LUTs,Registers,BRAMs,DSPs,WNS (ns),Total Power (W),Dynamic Power (W),Static Power (W),result,Cycles,Clock Period,Frac Width,Num Parallel,Int Bits,D,H,MAE,RMSE,Execution Time (m)
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,36.0,20.0,2,4,10,64,16,1.01006924373125,1.1574551862223066,15.822442297140757
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,36.0,20.0,3,4,10,64,16,0.9390916732812501,1.0722403503793656,15.812151026725768
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,36.0,20.0,4,4,10,64,16,0.64002444098125,0.7594340071120249,15.913803652922313
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,36.0,20.0,5,4,10,64,16,0.27805653911875,0.3560365063928123,15.777170018355053
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,36.0,20.0,6,4,10,64,16,0.12189346498125002,0.16220259148785396,15.719681123892466
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,36.0,20.0,7,4,10,64,16,0.05826738945624999,0.08097655801932363,15.85552014509837
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,36.0,20.0,8,4,10,64,16,0.033574943924999996,0.05053242287889409,15.863161631425221
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,36.0,20.0,9,4,10,64,16,0.024583378184374997,0.04184172145540223,15.737675189971924
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,36.0,20.0,10,4,10,64,16,0.0219452739875,0.040049592861202084,15.791616427898408
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,36.0,20.0,11,4,10,64,16,0.021599731202343753,0.03995080493353905,15.764620157082875
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,36.0,100.0,1,4,10,64,16,0.7614010584812501,0.9194911624781473,14.947034704685212
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,36.0,100.0,2,4,10,64,16,1.01006924373125,1.1574551862223066,15.008102695147196
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,36.0,100.0,3,4,10,64,16,0.9390916732812501,1.0722403503793656,15.10477157831192
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,36.0,100.0,4,4,10,64,16,0.64002444098125,0.7594340071120249,14.958320919672648
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,36.0,100.0,5,4,10,64,16,0.27805653911875,0.3560365063928123,14.866584316889446
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,36.0,100.0,6,4,10,64,16,0.12189346498125002,0.16220259148785396,14.90559007326762
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,36.0,100.0,7,4,10,64,16,0.05826738945624999,0.08097655801932363,15.047440858681997
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,36.0,100.0,8,4,10,64,16,0.033574943924999996,0.05053242287889409,15.03499618768692
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,36.0,100.0,9,4,10,64,16,0.024583378184374997,0.04184172145540223,14.962088211377461
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,36.0,100.0,10,4,10,64,16,0.0219452739875,0.040049592861202084,14.908353853225709
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,36.0,100.0,11,4,10,64,16,0.021599731202343753,0.03995080493353905,14.964753572146098
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,36.0,500.0,1,4,10,64,16,0.7614010584812501,0.9194911624781473,14.606793407599131
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,36.0,500.0,2,4,10,64,16,1.01006924373125,1.1574551862223066,14.718859632809957
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,36.0,500.0,3,4,10,64,16,0.9390916732812501,1.0722403503793656,14.684015929698944
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,36.0,500.0,4,4,10,64,16,0.64002444098125,0.7594340071120249,14.749751313527424
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,36.0,500.0,5,4,10,64,16,0.27805653911875,0.3560365063928123,14.614982744057974
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,36.0,500.0,6,4,10,64,16,0.12189346498125002,0.16220259148785396,14.641778735319773
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,36.0,500.0,7,4,10,64,16,0.05826738945624999,0.08097655801932363,14.659954118728638
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,36.0,500.0,8,4,10,64,16,0.033574943924999996,0.05053242287889409,14.709030973911286
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,36.0,500.0,9,4,10,64,16,0.024583378184374997,0.04184172145540223,14.660552008946736
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,36.0,500.0,10,4,10,64,16,0.0219452739875,0.040049592861202084,14.681494732697805
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,36.0,500.0,11,4,10,64,16,0.021599731202343753,0.03995080493353905,14.669924791653951
83158,1913,0,2064,977.741,2.949,0.005,2.944,success,36.0,1000.0,1,4,10,64,16,0.7614010584812501,0.9194911624781473,14.89220902522405
83158,1913,0,2064,977.741,2.949,0.005,2.944,success,36.0,1000.0,2,4,10,64,16,1.01006924373125,1.1574551862223066,14.709317215283711
83158,1913,0,2064,977.741,2.949,0.005,2.944,success,36.0,1000.0,3,4,10,64,16,0.9390916732812501,1.0722403503793656,14.778051821390788
83158,1913,0,2064,977.741,2.949,0.005,2.944,success,36.0,1000.0,4,4,10,64,16,0.64002444098125,0.7594340071120249,14.761348966757456
83158,1913,0,2064,977.741,2.949,0.005,2.944,success,36.0,1000.0,5,4,10,64,16,0.27805653911875,0.3560365063928123,14.73931779464086
83158,1913,0,2064,977.741,2.949,0.005,2.944,success,36.0,1000.0,6,4,10,64,16,0.12189346498125002,0.16220259148785396,14.732196104526519
83158,1913,0,2064,977.741,2.949,0.005,2.944,success,36.0,1000.0,7,4,10,64,16,0.05826738945624999,0.08097655801932363,14.741364014148711
83158,1913,0,2064,977.741,2.949,0.005,2.944,success,36.0,1000.0,8,4,10,64,16,0.033574943924999996,0.05053242287889409,14.849964332580566
83158,1913,0,2064,977.741,2.949,0.005,2.944,success,36.0,1000.0,9,4,10,64,16,0.024583378184374997,0.04184172145540223,14.7672451933225
83158,1913,0,2064,977.741,2.949,0.005,2.944,success,36.0,1000.0,10,4,10,64,16,0.0219452739875,0.040049592861202084,14.746067043145498
83158,1913,0,2064,977.741,2.949,0.005,2.944,success,36.0,1000.0,11,4,10,64,16,0.021599731202343753,0.03995080493353905,14.86944611867269
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,28.0,2.0,1,8,10,64,16,0.7614010584812501,0.9194911624781473,23.025772058963774
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,28.0,2.0,2,8,10,64,16,1.01006924373125,1.1574551862223066,23.048768830299377
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,28.0,2.0,3,8,10,64,16,0.9390916732812501,1.0722403503793656,23.038268061478934
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,28.0,2.0,4,8,10,64,16,0.64002444098125,0.7594340071120249,23.156346968809764
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,28.0,2.0,5,8,10,64,16,0.27805653911875,0.3560365063928123,23.027214968204497
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,28.0,2.0,6,8,10,64,16,0.12189346498125002,0.16220259148785396,23.16236404577891
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,28.0,2.0,7,8,10,64,16,0.05826738945624999,0.08097655801932363,22.9545232017835
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,28.0,2.0,8,8,10,64,16,0.033574943924999996,0.05053242287889409,22.939680059750874
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,28.0,2.0,9,8,10,64,16,0.024583378184374997,0.04184172145540223,23.06708298524221
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,28.0,2.0,10,8,10,64,16,0.0219452739875,0.040049592861202084,23.023962004979452
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,28.0,2.0,11,8,10,64,16,0.021599731202343753,0.03995080493353905,23.018212922414143
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,28.0,2.5,1,8,10,64,16,0.7614010584812501,0.9194911624781473,18.683754014968873
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,28.0,2.5,2,8,10,64,16,1.01006924373125,1.1574551862223066,18.891205286979677
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,28.0,2.5,3,8,10,64,16,0.9390916732812501,1.0722403503793656,18.745663758118948
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,28.0,2.5,4,8,10,64,16,0.64002444098125,0.7594340071120249,18.641025018692016
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,28.0,2.5,5,8,10,64,16,0.27805653911875,0.3560365063928123,18.748310192426047
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,28.0,2.5,6,8,10,64,16,0.12189346498125002,0.16220259148785396,18.714651946226756
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,28.0,2.5,7,8,10,64,16,0.05826738945624999,0.08097655801932363,18.717316591739653
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,28.0,2.5,8,8,10,64,16,0.033574943924999996,0.05053242287889409,18.802519504229227
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,28.0,2.5,9,8,10,64,16,0.024583378184374997,0.04184172145540223,18.647404726346334
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,28.0,2.5,10,8,10,64,16,0.0219452739875,0.040049592861202084,18.836005969842276
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,28.0,2.5,11,8,10,64,16,0.021599731202343753,0.03995080493353905,18.77922899723053
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,28.0,4.0,1,8,10,64,16,0.7614010584812501,0.9194911624781473,21.801201665401457
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,28.0,4.0,2,8,10,64,16,1.01006924373125,1.1574551862223066,21.782772084077198
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,28.0,4.0,3,8,10,64,16,0.9390916732812501,1.0722403503793656,21.7461136341095
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,28.0,4.0,4,8,10,64,16,0.64002444098125,0.7594340071120249,21.74552872578303
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,28.0,4.0,5,8,10,64,16,0.27805653911875,0.3560365063928123,21.675604597727457
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,28.0,4.0,6,8,10,64,16,0.12189346498125002,0.16220259148785396,21.690044784545897
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,28.0,4.0,7,8,10,64,16,0.05826738945624999,0.08097655801932363,21.756951447327932
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,28.0,4.0,8,8,10,64,16,0.033574943924999996,0.05053242287889409,21.733258656660716
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,28.0,4.0,9,8,10,64,16,0.024583378184374997,0.04184172145540223,21.61540294488271
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,28.0,4.0,10,8,10,64,16,0.0219452739875,0.040049592861202084,21.723149851957956
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,28.0,4.0,11,8,10,64,16,0.021599731202343753,0.03995080493353905,21.679821161429086
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,28.0,20.0,1,8,10,64,16,0.7614010584812501,0.9194911624781473,15.883441237608592
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,28.0,20.0,2,8,10,64,16,1.01006924373125,1.1574551862223066,15.786164096991222
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,28.0,20.0,3,8,10,64,16,0.9390916732812501,1.0722403503793656,15.83298480908076
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,28.0,20.0,4,8,10,64,16,0.64002444098125,0.7594340071120249,15.782682498296102
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,28.0,20.0,5,8,10,64,16,0.27805653911875,0.3560365063928123,15.828076434135436
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,28.0,20.0,6,8,10,64,16,0.12189346498125002,0.16220259148785396,15.758895409107208
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,28.0,20.0,7,8,10,64,16,0.05826738945624999,0.08097655801932363,15.817899354298909
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,28.0,20.0,8,8,10,64,16,0.033574943924999996,0.05053242287889409,15.775281771024067
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,28.0,20.0,9,8,10,64,16,0.024583378184374997,0.04184172145540223,15.820174217224121
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,28.0,20.0,10,8,10,64,16,0.0219452739875,0.040049592861202084,15.853397397200267
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,28.0,20.0,11,8,10,64,16,0.021599731202343753,0.03995080493353905,15.787976503372192
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,28.0,100.0,1,8,10,64,16,0.7614010584812501,0.9194911624781473,14.957735459009806
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,28.0,100.0,2,8,10,64,16,1.01006924373125,1.1574551862223066,14.98742846250534
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,28.0,100.0,3,8,10,64,16,0.9390916732812501,1.0722403503793656,14.944641876220704
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,28.0,100.0,4,8,10,64,16,0.64002444098125,0.7594340071120249,14.968359239896138
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,28.0,100.0,5,8,10,64,16,0.27805653911875,0.3560365063928123,14.93478171825409
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,28.0,100.0,6,8,10,64,16,0.12189346498125002,0.16220259148785396,14.947267965475719
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,28.0,100.0,7,8,10,64,16,0.05826738945624999,0.08097655801932363,15.035993341604868
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,28.0,100.0,8,8,10,64,16,0.033574943924999996,0.05053242287889409,15.038491753737132
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,28.0,100.0,9,8,10,64,16,0.024583378184374997,0.04184172145540223,14.962164107958476
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,28.0,100.0,10,8,10,64,16,0.0219452739875,0.040049592861202084,14.999669909477234
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,28.0,100.0,11,8,10,64,16,0.021599731202343753,0.03995080493353905,14.981412609418234
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,28.0,500.0,1,8,10,64,16,0.7614010584812501,0.9194911624781473,14.782247412204743
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,28.0,500.0,2,8,10,64,16,1.01006924373125,1.1574551862223066,14.772300557295482
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,28.0,500.0,3,8,10,64,16,0.9390916732812501,1.0722403503793656,14.75247456630071
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,28.0,500.0,4,8,10,64,16,0.64002444098125,0.7594340071120249,14.71600554784139
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,28.0,500.0,5,8,10,64,16,0.27805653911875,0.3560365063928123,14.751522608598073
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,28.0,500.0,6,8,10,64,16,0.12189346498125002,0.16220259148785396,14.584498087565104
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,28.0,500.0,7,8,10,64,16,0.05826738945624999,0.08097655801932363,14.662492068608602
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,28.0,500.0,8,8,10,64,16,0.033574943924999996,0.05053242287889409,14.69963097969691
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,28.0,500.0,9,8,10,64,16,0.024583378184374997,0.04184172145540223,14.684970084826151
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,28.0,500.0,10,8,10,64,16,0.0219452739875,0.040049592861202084,14.71504249572754
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,28.0,500.0,11,8,10,64,16,0.021599731202343753,0.03995080493353905,14.681822057565054
83158,1913,0,2064,977.741,2.949,0.005,2.944,success,28.0,1000.0,1,8,10,64,16,0.7614010584812501,0.9194911624781473,14.74214695294698
83158,1913,0,2064,977.741,2.949,0.005,2.944,success,28.0,1000.0,2,8,10,64,16,1.01006924373125,1.1574551862223066,14.75256411631902
83158,1913,0,2064,977.741,2.949,0.005,2.944,success,28.0,1000.0,3,8,10,64,16,0.9390916732812501,1.0722403503793656,14.735391867160796
83158,1913,0,2064,977.741,2.949,0.005,2.944,success,28.0,1000.0,4,8,10,64,16,0.64002444098125,0.7594340071120249,14.810236903031667
83158,1913,0,2064,977.741,2.949,0.005,2.944,success,28.0,1000.0,5,8,10,64,16,0.27805653911875,0.3560365063928123,14.756997231642405
83158,1913,0,2064,977.741,2.949,0.005,2.944,success,28.0,1000.0,6,8,10,64,16,0.12189346498125002,0.16220259148785396,14.763215251763661
83158,1913,0,2064,977.741,2.949,0.005,2.944,success,28.0,1000.0,7,8,10,64,16,0.05826738945624999,0.08097655801932363,14.607371890544892
83158,1913,0,2064,977.741,2.949,0.005,2.944,success,28.0,1000.0,8,8,10,64,16,0.033574943924999996,0.05053242287889409,14.707571907838185
83158,1913,0,2064,977.741,2.949,0.005,2.944,success,28.0,1000.0,9,8,10,64,16,0.024583378184374997,0.04184172145540223,14.790544255574543
83158,1913,0,2064,977.741,2.949,0.005,2.944,success,28.0,1000.0,10,8,10,64,16,0.0219452739875,0.040049592861202084,14.703690564632415
83158,1913,0,2064,977.741,2.949,0.005,2.944,success,28.0,1000.0,11,8,10,64,16,0.021599731202343753,0.03995080493353905,14.721095156669616
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,24.0,2.0,1,16,10,64,16,0.7614010584812501,0.9194911624781473,22.975488098462424
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,24.0,2.0,2,16,10,64,16,1.01006924373125,1.1574551862223066,23.00883273681005
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,24.0,2.0,3,16,10,64,16,0.9390916732812501,1.0722403503793656,23.082155346870422
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,24.0,2.0,4,16,10,64,16,0.64002444098125,0.7594340071120249,23.05907529592514
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,24.0,2.0,5,16,10,64,16,0.27805653911875,0.3560365063928123,23.109289141496024
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,24.0,2.0,6,16,10,64,16,0.12189346498125002,0.16220259148785396,23.123817149798075
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,24.0,2.0,7,16,10,64,16,0.05826738945624999,0.08097655801932363,23.013437096277872
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,24.0,2.0,8,16,10,64,16,0.033574943924999996,0.05053242287889409,23.00660649140676
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,24.0,2.0,9,16,10,64,16,0.024583378184374997,0.04184172145540223,23.02366876602173
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,24.0,2.0,10,16,10,64,16,0.0219452739875,0.040049592861202084,22.998293165365855
87503,1913,0,2064,-8.233,5.095,2.111,2.984,success,24.0,2.0,11,16,10,64,16,0.021599731202343753,0.03995080493353905,22.945694061120353
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,24.0,2.5,1,16,10,64,16,0.7614010584812501,0.9194911624781473,18.77504138549169
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,24.0,2.5,2,16,10,64,16,1.01006924373125,1.1574551862223066,18.756901554266612
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,24.0,2.5,3,16,10,64,16,0.9390916732812501,1.0722403503793656,18.692818546295165
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,24.0,2.5,4,16,10,64,16,0.64002444098125,0.7594340071120249,18.774727682272594
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,24.0,2.5,5,16,10,64,16,0.27805653911875,0.3560365063928123,18.740216239293417
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,24.0,2.5,6,16,10,64,16,0.12189346498125002,0.16220259148785396,18.90202145576477
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,24.0,2.5,7,16,10,64,16,0.05826738945624999,0.08097655801932363,18.76901052395503
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,24.0,2.5,8,16,10,64,16,0.033574943924999996,0.05053242287889409,18.674595503012338
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,24.0,2.5,9,16,10,64,16,0.024583378184374997,0.04184172145540223,18.62851128578186
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,24.0,2.5,10,16,10,64,16,0.0219452739875,0.040049592861202084,18.737365953127544
87505,1913,0,2064,-7.827,4.709,1.732,2.977,success,24.0,2.5,11,16,10,64,16,0.021599731202343753,0.03995080493353905,18.70493207772573
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,24.0,4.0,1,16,10,64,16,0.7614010584812501,0.9194911624781473,21.6676478266716
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,24.0,4.0,2,16,10,64,16,1.01006924373125,1.1574551862223066,21.66004424492518
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,24.0,4.0,3,16,10,64,16,0.9390916732812501,1.0722403503793656,21.635907232761383
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,24.0,4.0,4,16,10,64,16,0.64002444098125,0.7594340071120249,21.720840831597645
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,24.0,4.0,5,16,10,64,16,0.27805653911875,0.3560365063928123,21.620011214415232
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,24.0,4.0,6,16,10,64,16,0.12189346498125002,0.16220259148785396,21.667780411243438
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,24.0,4.0,7,16,10,64,16,0.05826738945624999,0.08097655801932363,21.596128924687704
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,24.0,4.0,8,16,10,64,16,0.033574943924999996,0.05053242287889409,21.597037907441457
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,24.0,4.0,9,16,10,64,16,0.024583378184374997,0.04184172145540223,21.72302786509196
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,24.0,4.0,10,16,10,64,16,0.0219452739875,0.040049592861202084,21.712972541650135
87498,1913,0,2064,-6.242,4.02,1.056,2.964,success,24.0,4.0,11,16,10,64,16,0.021599731202343753,0.03995080493353905,21.716005194187165
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,24.0,20.0,1,16,10,64,16,0.7614010584812501,0.9194911624781473,15.813520399729411
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,24.0,20.0,2,16,10,64,16,1.01006924373125,1.1574551862223066,15.723120514551798
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,24.0,20.0,3,16,10,64,16,0.9390916732812501,1.0722403503793656,15.715263370672861
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,24.0,20.0,4,16,10,64,16,0.64002444098125,0.7594340071120249,15.987702270348867
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,24.0,20.0,5,16,10,64,16,0.27805653911875,0.3560365063928123,15.775836610794068
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,24.0,20.0,6,16,10,64,16,0.12189346498125002,0.16220259148785396,15.71881723801295
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,24.0,20.0,7,16,10,64,16,0.05826738945624999,0.08097655801932363,15.768297521273295
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,24.0,20.0,8,16,10,64,16,0.033574943924999996,0.05053242287889409,15.859785898526509
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,24.0,20.0,9,16,10,64,16,0.024583378184374997,0.04184172145540223,15.727615050474803
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,24.0,20.0,10,16,10,64,16,0.0219452739875,0.040049592861202084,15.816524700323741
83157,1913,0,2064,4.656,3.158,0.21,2.948,success,24.0,20.0,11,16,10,64,16,0.021599731202343753,0.03995080493353905,15.68763202826182
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,24.0,100.0,1,16,10,64,16,0.7614010584812501,0.9194911624781473,15.02213670015335
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,24.0,100.0,2,16,10,64,16,1.01006924373125,1.1574551862223066,14.886971859137217
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,24.0,100.0,3,16,10,64,16,0.9390916732812501,1.0722403503793656,15.096084054311117
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,24.0,100.0,4,16,10,64,16,0.64002444098125,0.7594340071120249,14.9219531416893
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,24.0,100.0,5,16,10,64,16,0.27805653911875,0.3560365063928123,15.004412166277568
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,24.0,100.0,6,16,10,64,16,0.12189346498125002,0.16220259148785396,15.063324165344238
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,24.0,100.0,7,16,10,64,16,0.05826738945624999,0.08097655801932363,14.936889600753783
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,24.0,100.0,8,16,10,64,16,0.033574943924999996,0.05053242287889409,14.953114446004232
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,24.0,100.0,9,16,10,64,16,0.024583378184374997,0.04184172145540223,14.985167948404948
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,24.0,100.0,10,16,10,64,16,0.0219452739875,0.040049592861202084,15.073480447133383
83158,1913,0,2064,81.816,2.988,0.043,2.945,success,24.0,100.0,11,16,10,64,16,0.021599731202343753,0.03995080493353905,15.07709203561147
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,24.0,500.0,1,16,10,64,16,0.7614010584812501,0.9194911624781473,14.727434782187144
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,24.0,500.0,2,16,10,64,16,1.01006924373125,1.1574551862223066,14.75863064924876
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,24.0,500.0,3,16,10,64,16,0.9390916732812501,1.0722403503793656,14.743512471516928
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,24.0,500.0,4,16,10,64,16,0.64002444098125,0.7594340071120249,14.709966075420379
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,24.0,500.0,5,16,10,64,16,0.27805653911875,0.3560365063928123,14.698873790105184
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,24.0,500.0,6,16,10,64,16,0.12189346498125002,0.16220259148785396,14.672650309403737
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,24.0,500.0,7,16,10,64,16,0.05826738945624999,0.08097655801932363,14.691833357016245
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,24.0,500.0,8,16,10,64,16,0.033574943924999996,0.05053242287889409,14.754845877488455
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,24.0,500.0,9,16,10,64,16,0.024583378184374997,0.04184172145540223,14.754110125700633
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,24.0,500.0,10,16,10,64,16,0.0219452739875,0.040049592861202084,14.668273588021597
83159,1913,0,2064,480.861,2.953,0.009,2.944,success,24.0,500.0,11,16,10,64,16,0.021599731202343753,0.03995080493353905,14.608961232503255
83158,1913,0,2064,977.741,2.949,0.005,2.944,success,24.0,1000.0,1,16,10,64,16,0.7614010584812501,0.9194911624781473,14.706993770599365
83158,1913,0,2064,977.741,2.949,0.005,2.944,success,24.0,1000.0,2,16,10,64,16,1.01006924373125,1.1574551862223066,14.755253847440084
83158,1913,0,2064,977.741,2.949,0.005,2.944,success,24.0,1000.0,3,16,10,64,16,0.9390916732812501,1.0722403503793656,14.734669637680053
83158,1913,0,2064,977.741,2.949,0.005,2.944,success,24.0,1000.0,4,16,10,64,16,0.64002444098125,0.7594340071120249,14.730760824680328
