LUTs,Registers,BRAMs,DSPs,WNS (ns),Total Power (W),Dynamic Power (W),Static Power (W),result,Cycles,Clock Period,Frac Width,Num Parallel,Int Bits,D,H,MAE,RMSE,Execution Time (m)
88719,5553,0,72,8.246,3.011,0.066,2.945,success,2120.0,20.0,10,2,6,64,16,0.2803490092609375,0.49459473069090687,21.17111426591873
88719,5553,0,72,8.246,3.011,0.066,2.945,success,1064.0,20.0,10,4,6,64,16,0.2803490092609375,0.49459473069090687,21.18207138379415
88719,5553,0,72,8.246,3.011,0.066,2.945,success,536.0,20.0,10,8,6,64,16,0.2803490092609375,0.49459473069090687,21.09277333021164
88719,5553,0,72,8.246,3.011,0.066,2.945,success,272.0,20.0,10,16,6,64,16,0.2803490092609375,0.49459473069090687,21.122095664342243
88741,5553,0,72,88.129,2.958,0.013,2.944,success,4232.0,100.0,10,1,6,64,16,0.2803490092609375,0.49459473069090687,13.362481621901194
88741,5553,0,72,88.129,2.958,0.013,2.944,success,2120.0,100.0,10,2,6,64,16,0.2803490092609375,0.49459473069090687,13.396143678824107
88741,5553,0,72,88.129,2.958,0.013,2.944,success,1064.0,100.0,10,4,6,64,16,0.2803490092609375,0.49459473069090687,13.359456014633178
88741,5553,0,72,88.129,2.958,0.013,2.944,success,536.0,100.0,10,8,6,64,16,0.2803490092609375,0.49459473069090687,13.27727146546046
88741,5553,0,72,88.129,2.958,0.013,2.944,success,272.0,100.0,10,16,6,64,16,0.2803490092609375,0.49459473069090687,13.292492437362672
88720,5553,0,72,484.402,2.947,0.003,2.944,success,4232.0,500.0,10,1,6,64,16,0.2803490092609375,0.49459473069090687,12.653232284386952
88720,5553,0,72,484.402,2.947,0.003,2.944,success,2120.0,500.0,10,2,6,64,16,0.2803490092609375,0.49459473069090687,12.813676357269287
88720,5553,0,72,484.402,2.947,0.003,2.944,success,1064.0,500.0,10,4,6,64,16,0.2803490092609375,0.49459473069090687,12.63618434270223
88720,5553,0,72,484.402,2.947,0.003,2.944,success,536.0,500.0,10,8,6,64,16,0.2803490092609375,0.49459473069090687,12.689859728018442
88720,5553,0,72,484.402,2.947,0.003,2.944,success,272.0,500.0,10,16,6,64,16,0.2803490092609375,0.49459473069090687,12.656663850943248
88720,5553,0,72,989.444,2.946,0.002,2.944,success,4232.0,1000.0,10,1,6,64,16,0.2803490092609375,0.49459473069090687,17.779314506053925
88720,5553,0,72,984.893,2.946,0.002,2.944,success,2120.0,1000.0,10,2,6,64,16,0.2803490092609375,0.49459473069090687,11.195375724633534
88720,5553,0,72,987.777,2.946,0.002,2.944,success,1064.0,1000.0,10,4,6,64,16,0.2803490092609375,0.49459473069090687,15.794577451546987
88720,5553,0,72,987.803,2.946,0.002,2.944,success,536.0,1000.0,10,8,6,64,16,0.2803490092609375,0.49459473069090687,14.6100550254186
88720,5553,0,72,989.436,2.946,0.002,2.944,success,272.0,1000.0,10,16,6,64,16,0.2803490092609375,0.49459473069090687,14.823215595881145
90097,5535,0,72,-1.542,3.609,0.652,2.956,success,4232.0,2.0,11,1,6,64,16,0.2756368492914062,0.4876661002691068,22.818621917565665
90097,5535,0,72,-1.542,3.609,0.652,2.956,success,2120.0,2.0,11,2,6,64,16,0.2756368492914062,0.4876661002691068,22.808616065979002
90097,5535,0,72,-1.542,3.609,0.652,2.956,success,1064.0,2.0,11,4,6,64,16,0.2756368492914062,0.4876661002691068,22.808436159292857
90097,5535,0,72,-1.542,3.609,0.652,2.956,success,536.0,2.0,11,8,6,64,16,0.2756368492914062,0.4876661002691068,22.90879847606023
90097,5535,0,72,-1.542,3.609,0.652,2.956,success,272.0,2.0,11,16,6,64,16,0.2756368492914062,0.4876661002691068,22.804594266414643
90114,5535,0,72,-1.196,3.477,0.523,2.954,success,4232.0,2.5,11,1,6,64,16,0.2756368492914062,0.4876661002691068,17.09328472216924
90114,5535,0,72,-1.196,3.477,0.523,2.954,success,2120.0,2.5,11,2,6,64,16,0.2756368492914062,0.4876661002691068,17.10458302895228
90114,5535,0,72,-1.196,3.477,0.523,2.954,success,1064.0,2.5,11,4,6,64,16,0.2756368492914062,0.4876661002691068,17.164613338311515
90114,5535,0,72,-1.196,3.477,0.523,2.954,success,536.0,2.5,11,8,6,64,16,0.2756368492914062,0.4876661002691068,17.14315572579702
90114,5535,0,72,-1.196,3.477,0.523,2.954,success,272.0,2.5,11,16,6,64,16,0.2756368492914062,0.4876661002691068,17.197658852736154
89841,5535,0,72,0.294,3.299,0.349,2.951,success,4232.0,4.0,11,1,6,64,16,0.2756368492914062,0.4876661002691068,17.729021330674488
89841,5535,0,72,0.294,3.299,0.349,2.951,success,2120.0,4.0,11,2,6,64,16,0.2756368492914062,0.4876661002691068,17.833808239301046
89841,5535,0,72,0.294,3.299,0.349,2.951,success,1064.0,4.0,11,4,6,64,16,0.2756368492914062,0.4876661002691068,17.77831025123596
89841,5535,0,72,0.294,3.299,0.349,2.951,success,536.0,4.0,11,8,6,64,16,0.2756368492914062,0.4876661002691068,17.816386016209922
89841,5535,0,72,0.294,3.299,0.349,2.951,success,272.0,4.0,11,16,6,64,16,0.2756368492914062,0.4876661002691068,17.693350474039715
88719,5553,0,72,8.246,3.011,0.066,2.945,success,4232.0,20.0,11,1,6,64,16,0.2756368492914062,0.4876661002691068,21.095493682225545
88719,5553,0,72,8.246,3.011,0.066,2.945,success,2120.0,20.0,11,2,6,64,16,0.2756368492914062,0.4876661002691068,21.05386391480764
88719,5553,0,72,8.246,3.011,0.066,2.945,success,1064.0,20.0,11,4,6,64,16,0.2756368492914062,0.4876661002691068,21.069403807322185
88719,5553,0,72,8.246,3.011,0.066,2.945,success,536.0,20.0,11,8,6,64,16,0.2756368492914062,0.4876661002691068,21.03223365545273
88719,5553,0,72,8.246,3.011,0.066,2.945,success,272.0,20.0,11,16,6,64,16,0.2756368492914062,0.4876661002691068,21.064888334274293
88741,5553,0,72,88.129,2.958,0.013,2.944,success,4232.0,100.0,11,1,6,64,16,0.2756368492914062,0.4876661002691068,13.287004828453064
88741,5553,0,72,88.129,2.958,0.013,2.944,success,2120.0,100.0,11,2,6,64,16,0.2756368492914062,0.4876661002691068,13.329956829547882
88741,5553,0,72,88.129,2.958,0.013,2.944,success,1064.0,100.0,11,4,6,64,16,0.2756368492914062,0.4876661002691068,13.323155506451924
88741,5553,0,72,88.129,2.958,0.013,2.944,success,536.0,100.0,11,8,6,64,16,0.2756368492914062,0.4876661002691068,13.316186618804931
88741,5553,0,72,88.129,2.958,0.013,2.944,success,272.0,100.0,11,16,6,64,16,0.2756368492914062,0.4876661002691068,13.397968113422394
88720,5553,0,72,484.402,2.947,0.003,2.944,success,4232.0,500.0,11,1,6,64,16,0.2756368492914062,0.4876661002691068,12.611032672723134
88720,5553,0,72,484.402,2.947,0.003,2.944,success,2120.0,500.0,11,2,6,64,16,0.2756368492914062,0.4876661002691068,12.612852116425833
88720,5553,0,72,484.402,2.947,0.003,2.944,success,1064.0,500.0,11,4,6,64,16,0.2756368492914062,0.4876661002691068,12.716174443562826
88720,5553,0,72,484.402,2.947,0.003,2.944,success,536.0,500.0,11,8,6,64,16,0.2756368492914062,0.4876661002691068,12.694763247172038
88720,5553,0,72,484.402,2.947,0.003,2.944,success,272.0,500.0,11,16,6,64,16,0.2756368492914062,0.4876661002691068,12.68330188592275
88720,5553,0,72,987.834,2.946,0.002,2.944,success,4232.0,1000.0,11,1,6,64,16,0.2756368492914062,0.4876661002691068,16.484197946389518
88720,5553,0,72,988.946,2.946,0.002,2.944,success,2120.0,1000.0,11,2,6,64,16,0.2756368492914062,0.4876661002691068,16.92961504459381
88720,5553,0,72,989.405,2.946,0.002,2.944,success,1064.0,1000.0,11,4,6,64,16,0.2756368492914062,0.4876661002691068,14.881357642014821
88720,5553,0,72,987.631,2.946,0.002,2.944,success,536.0,1000.0,11,8,6,64,16,0.2756368492914062,0.4876661002691068,17.275440231959024
88720,5553,0,72,989.275,2.946,0.002,2.944,success,272.0,1000.0,11,16,6,64,16,0.2756368492914062,0.4876661002691068,16.61665893793106
